llychlyd,llychlyd,Adj,Adj.common.masc.sg,1
gynharach,cynnar,Adj,Adj.cym,1
mawreddog,mawreddog,Adj,Adj.common.masc.sg,3
egniol,egnïol,Adj,Adj.common.masc.sg,2
haws,hawdd,Adj,Adj.cym,1
abl,abl,Adj,Adj.common.masc.sg,2
arafach,araf,Adj,Adj.cym,1
lwfr,llwfr,Adj,Adj.common.masc.sg,1
brydlon,prydlon,Adj,Adj.common.masc.sg,1
arbennig,arbennig,Adj,Adj.common.masc.sg,3
deallus,deallus,Adj,Adj.common.masc.sg,1
creulon,creulon,Adj,Adj.common.masc.sg,2
fwriadol,bwriadol,Adj,Adj.common.masc.sg,1
anfoddog,anfoddog,Adj,Adj.common.masc.sg,1
sidanaidd,sidanaidd,Adj,Adj.common.masc.sg,1
bonheddig,bonheddig,Adj,Adj.common.masc.sg,3
call,call,Adj,Adj.common.masc.sg,1
glanwaith,glanwaith,Adj,Adj.common.masc.sg,1
chyfleus,cyfleus,Adj,Adj.common.masc.sg,1
distawach,distaw,Adj,Adj.cym,1
siaradus,siarad,Adj,Adj.common.masc.sg,1
chythryblus,cythryblus,Adj,Adj.common.masc.sg,2
chwareus,chwareus,Adj,Adj.common.masc.sg,1
diau,diau,Adj,Adj.common.masc.sg,1
rheolaidd,rheolaidd,Adj,Adj.common.masc.sg,1
oleuedig,goleuedig,Adj,Adj.common.masc.sg,1
gryg,cryg,Adj,Adj.common.masc.sg,1
pennaf,pennaf,Adj,Adj.common.masc.sg,3
wybyddus,gwybyddus,Adj,Adj.common.masc.sg,1
forwrol,môr,Adj,Adj.common.masc.sg,1
anghyffredin,anghyffredin,Adj,Adj.common.masc.sg,5
trigain,trigain,Adj,Adj.common.masc.sg,1
gysurus,cysurus,Adj,Adj.common.masc.sg,1
cadarn,cadarn,Adj,Adj.common.masc.sg,1
thrigain,trigain,Adj,Adj.common.masc.sg,1
symol,symol,Adj,Adj.common.masc.sg,1
gwastad,gwastad,Adj,Adj.common.masc.sg,1
cras,cras,Adj,Adj.common.masc.sg,2
addawol,addawol,Adj,Adj.common.masc.sg,2
unfryd,unfryd,Adj,Adj.common.masc.sg,1
gofalus,gofalus,Adj,Adj.common.masc.sg,1
dalentog,talentog,Adj,Adj.common.masc.sg,1
haerllug,haerllug,Adj,Adj.common.masc.sg,1
gwta,cwta,Adj,Adj.common.masc.sg,1
ddilewyrch,dilewyrch,Adj,Adj.common.masc.sg,1
lwyddiannus,llwyddiannus,Adj,Adj.common.masc.sg,1
aruthr,aruthr,Adj,Adj.common.masc.sg,2
diystyr,diystyr,Adj,Adj.common.masc.sg,1
ddeallus,deallus,Adj,Adj.common.masc.sg,1
gwreiddiol,gwreiddiol,Adj,Adj.common.masc.sg,1
cwrtais,cwrtais,Adj,Adj.common.masc.sg,1
eglwysig,eglwysig,Adj,Adj.common.masc.sg,1
difrif,difrif,Adj,Adj.common.masc.sg,2
ddifrif,difrif,Adj,Adj.common.masc.sg,3
genedlaethol,cenedlaethol,Adj,Adj.common.masc.sg,1
wannach,gwan,Adj,Adj.cym,2
mentrus,mentrus,Adj,Adj.common.masc.sg,1
gorchestol,gorchestol,Adj,Adj.common.masc.sg,1
amryw,amryw,Adj,Adj.common.masc.sg,1
cul,cul,Adj,Adj.common.masc.sg,1
chwim,chwim,Adj,Adj.common.masc.sg,1
beryglus,peryglus,Adj,Adj.common.masc.sg,1
melyngoch,melyngoch,Adj,Adj.common.masc.sg,1
chyrliog,cyrl,Adj,Adj.common.masc.sg,1
chwithig,chwithig,Adj,Adj.common.masc.sg,1
farddol,barddol,Adj,Adj.common.masc.sg,2
gyfa,cyfan,Adj,Adj.common.masc.sg,1
farddonol,barddonol,Adj,Adj.common.masc.sg,1
cadeiriol,cadair,Adj,Adj.common.masc.sg,1
chryn,cryn,Adj,Adj.common.masc.sg,1
barddonol,barddonol,Adj,Adj.common.masc.sg,1
ddiobaith,gobaith,Adj,Adj.common.masc.sg,1
arafaidd,arafaidd,Adj,Adj.common.masc.sg,1
beiddgar,beiddgar,Adj,Adj.common.masc.sg,1
ffair,ffair,Adj,Adj.common.masc.sg,1
anghymwys,anghymwys,Adj,Adj.common.masc.sg,1
lled,lled,Adj,Adj.common.masc.sg,2
tawelach,tawel,Adj,Adj.cym,1
barchus,parch,Adj,Adj.common.masc.sg,1
diweddaraf,diweddaraf,Adj,Adj.common.masc.sg,1
thrwsiadus,trwsiadus,Adj,Adj.common.masc.sg,1
edifar,edifar,Adj,Adj.common.masc.sg,1
amlach,aml,Adj,Adj.cym,1
fras,bras,Adj,Adj.common.masc.sg,1
ostyngedig,gostyngedig,Adj,Adj.common.masc.sg,1
grand,crand,Adj,Adj.common.masc.sg,1
garpiog,carp,Adj,Adj.common.masc.sg,1
llithrig,llithro,Adj,Adj.common.masc.sg,1
dear,dyar,Adj,Adj.common.masc.sg,1
waethaf,drwg,Adj,Adj.seith,1
gyferbyn,cyferbyn,Adj,Adj.common.masc.sg,1
diolwg,diolwg,Adj,Adj.common.masc.sg,1
tonnog,tonnog,Adj,Adj.common.masc.sg,1
clir,clir,Adj,Adj.common.masc.sg,1
tlodaidd,tlawd,Adj,Adj.common.masc.sg,1
fudr,budr,Adj,Adj.common.masc.sg,1
peryglus,peryglus,Adj,Adj.common.masc.sg,1
poenus,poen,Adj,Adj.common.masc.sg,1
mhellach,pell,Adj,Adj.cym,1
ddigrif,digrif,Adj,Adj.common.masc.sg,1
gweddol,gweddol,Adj,Adj.common.masc.sg,1
gefnog,cefn,Adj,Adj.common.masc.sg,2
angenrheidiol,angenrheidiol,Adj,Adj.common.masc.sg,2
gyfrifol,cyfrifol,Adj,Adj.common.masc.sg,1
drefnus,trefn,Adj,Adj.common.masc.sg,1
bleserus,pleserus,Adj,Adj.common.masc.sg,1
gyfiawn,cyfiawn,Adj,Adj.common.masc.sg,1
blaenllaw,blaenllaw,Adj,Adj.common.masc.sg,1
gwybodus,gwybodus,Adj,Adj.common.masc.sg,1
ofynnol,gofynnol,Adj,Adj.common.masc.sg,1
rhatach,rhad,Adj,Adj.cym,1
gyfoethog,cyfoethog,Adj,Adj.common.masc.sg,2
synhwyrol,synhwyrol,Adj,Adj.common.masc.sg,1
cas,cas,Adj,Adj.common.masc.sg,1
fedrus,medrus,Adj,Adj.common.masc.sg,1
blasus,blasus,Adj,Adj.common.masc.sg,1
drychinebus,trychinebus,Adj,Adj.common.masc.sg,1
de,de,Adj,Adj.common.masc.sg,2
stiff,stiff,Adj,Adj.common.masc.sg,1
gymysg,cymysg,Adj,Adj.common.masc.sg,1
eiddgar,eiddgar,Adj,Adj.common.masc.sg,1
llenyddol,llenyddol,Adj,Adj.common.masc.sg,3
lleol,lleol,Adj,Adj.common.masc.sg,1
clodwiw,clodwiw,Adj,Adj.common.masc.sg,1
feri,feri,Adj,Adj.common.masc.sg,1
erwin,gerwin,Adj,Adj.common.masc.sg,1
ddiog,diog,Adj,Adj.common.masc.sg,1
ysgrifenedig,ysgrifenedig,Adj,Adj.common.masc.sg,1
diog,diog,Adj,Adj.common.masc.sg,1
lenyddol,llenyddol,Adj,Adj.common.masc.sg,1
pybyr,pybyr,Adj,Adj.common.masc.sg,1
rhonc,rhonc,Adj,Adj.common.masc.sg,1
bethma,bethma,Adj,Adj.common.masc.sg,16
gegog,ceg,Adj,Adj.common.masc.sg,1
budron,budron,Adj,Adj.common.masc.sg,1
gyffredinol,cyffredinol,Adj,Adj.common.masc.sg,1
geidwadol,ceidwadol,Adj,Adj.common.masc.sg,1
gwirioneddol,gwirioneddol,Adj,Adj.common.masc.sg,1
his,is,Adj,Adj.common.masc.sg,1
hudolus,hud,Adj,Adj.common.masc.sg,1
cywrain,cywrain,Adj,Adj.common.masc.sg,1
gynefin,cynefin,Adj,Adj.common.masc.sg,1
gwahanol,gwahanol,Adj,Adj.common.masc.sg,1
têg,teg,Adj,Adj.common.masc.sg,1
hyddysg,hyddysg,Adj,Adj.common.masc.sg,1
deheuig,deheuig,Adj,Adj.common.masc.sg,1
llawnach,llawn,Adj,Adj.cym,1
chwaethus,chwaethus,Adj,Adj.common.masc.sg,1
gafaelgar,gafaelgar,Adj,Adj.common.masc.sg,1
hwyaf,hwyaf,Adj,Adj.common.masc.sg,1
berth,berth,Adj,Adj.common.masc.sg,1
ab,abl,Adj,Adj.common.masc.sg,1
cyhoeddedig,cyhoeddedig,Adj,Adj.common.masc.sg,1
unol,unol,Adj,Adj.common.masc.sg,1
cydweithredol,cydweithredol,Adj,Adj.common.masc.sg,1
buddug,buddig,Adj,Adj.common.masc.sg,1
original,original,Adj,Adj.common.masc.sg,1
