rhys,rhys,Noun,Noun.masc.sg,10
yorath,yorath,Noun,Noun.proper,1
gwth,gwth,Noun,Noun.neut.sg,1
oedran,oedran,Noun,Noun.masc.sg,1
blewyn,blewyn,Noun,Noun.masc.sg,3
gymeriad,cymeriad,Noun,Noun.masc.sg,2
plith,plith,Noun,Noun.masc.sg,9
nghyffiniau,cyffin,Noun,Noun.masc.pl,1
gwys,cwys,Noun,Noun.fem.sg,2
gychwyniad,cychwyniad,Noun,Noun.masc.sg,1
myrtwydd,myrtwydd,Noun,Noun.masc.pl,1
wên,gwên,Noun,Noun.fem.sg,5
heulwen,heulwen,Noun,Noun.fem.sg,11
llong,llong,Noun,Noun.fem.sg,9
daro,taro,Noun,Noun.masc.sg,4
craig,creigiau,Noun,Noun.fem.pl,7
gwerth,gwerth,Noun,Noun.masc.sg,10
plisg,plisg,Noun,Noun.masc.pl,1
medde,bedd,Noun,Noun.masc.pl,471
ngenau,genau,Noun,Noun.masc.sg,2
ffwrn,ffwrn,Noun,Noun.fem.sg,1
llw,llw,Noun,Noun.neut.sg,2
ffwl,ffwl,Noun,Noun.proper,1
shoni,shoni,Noun,Noun.proper,2
berson,person,Noun,Noun.masc.sg,4
nillad,dilledyn,Noun,Noun.masc.pl,1
nghryfder,cryfder,Noun,Noun.masc.sg,1
iechyd,iechyd,Noun,Noun.masc.sg,14
gymoedd,cwm,Noun,Noun.masc.pl,1
fryniau,bryn,Noun,Noun.masc.pl,4
gyrddau,cwrdd,Noun,Noun.masc.pl,1
proc,proc,Noun,Noun.masc.sg,1
amen,amen,Noun,Noun.proper,2
oil,oel,Noun,Noun.masc.sg,1
bregeth,pregeth,Noun,Noun.fem.sg,11
ganwaith,canwaith,Noun,Noun.fem.sg,3
pregethwyr,pregethwr,Noun,Noun.masc.pl,2
got,cot,Noun,Noun.masc.sg,2
pregethwr,pregethwr,Noun,Noun.masc.sg,7
gogledd,gogledd,Noun,Noun.masc.sg,6
dro,tro,Noun,Noun.masc.sg,37
rhywle,rhywle,Noun,Noun.masc.sg,6
bregethwyr,pregethwr,Noun,Noun.masc.pl,2
cymru,cymru,Noun,Noun.proper.fem,43
dref,tref,Noun,Noun.fem.sg,36
gynefin,cynefin,Noun,Noun.masc.sg,1
llef,llef,Noun,Noun.neut.sg,3
fêl,mêl,Noun,Noun.masc.sg,1
rhosydd,rhos,Noun,Noun.fem.pl,1
siwrnai,siwrnai,Noun,Noun.fem.sg,1
cefnfor,cefnfor,Noun,Noun.masc.sg,1
f'oes,moes,Noun,Noun.fem.sg,1
porthladd,porthladd,Noun,Noun.masc.sg,2
man,man,Noun,Noun.neut.sg,24
garth,garth,Noun,Noun.masc.sg,7
fin,bin,Noun,Noun.masc.sg,13
gwpan,cwpan,Noun,Noun.neut.sg,2
ardaloedd,ardal,Noun,Noun.fem.pl,1
oror,goror,Noun,Noun.neut.sg,2
fynydd,mynydd,Noun,Noun.masc.sg,19
nentydd,nant,Noun,Noun.fem.pl,3
golau,golau,Noun,Noun.masc.sg,2
hedd,hedd,Noun,Noun.masc.sg,17
ddaeargryn,daeargryn,Noun,Noun.neut.sg,1
alawon,alaw,Noun,Noun.neut.pl,11
ehedydd,ehedydd,Noun,Noun.masc.sg,4
faen,maen,Noun,Noun.masc.sg,1
sedd,sedd,Noun,Noun.fem.sg,4
alaw,alaw,Noun,Noun.neut.sg,46
awenydd,awenydd,Noun,Noun.neut.sg,1
mawnog,mawnog,Noun,Noun.fem.sg,1
hwyl,hwyl,Noun,Noun.fem.sg,13
gwanwyn,gwanwyn,Noun,Noun.masc.sg,10
gynydd,cynydd,Noun,Noun.masc.sg,1
bryniau,bryn,Noun,Noun.masc.pl,19
cor,côr,Noun,Noun.masc.sg,4
carol,carol,Noun,Noun.masc.sg,1
llwyn,llwyn,Noun,Noun.masc.sg,32
llu,llu,Noun,Noun.masc.sg,12
grwth,crwth,Noun,Noun.masc.sg,1
cân,cân,Noun,Noun.fem.sg,9
cerddor,cerddor,Noun,Noun.masc.sg,3
daran,taran,Noun,Noun.fem.sg,8
trydan,trydan,Noun,Noun.masc.sg,3
bwria,bwrw,Noun,Noun.masc.pl,1
unawd,unawd,Noun,Noun.masc.sg,1
gog,cog,Noun,Noun.masc.sg,2
moliant,moliant,Noun,Noun.neut.sg,2
cri,cri,Noun,Noun.neut.sg,3
creigleoedd,creigle,Noun,Noun.neut.pl,1
truman,truman,Noun,Noun.proper,1
wenau,gwên,Noun,Noun.fem.pl,3
llen,llen,Noun,Noun.fem.sg,3
chynydd,cynydd,Noun,Noun.masc.sg,1
fynwes,mynwes,Noun,Noun.fem.sg,6
cwr,cwr,Noun,Noun.masc.sg,1
fawnog,mawnog,Noun,Noun.fem.sg,2
lluniau,llun,Noun,Noun.masc.pl,1
traed,traed,Noun,Noun.neut.sg,16
llwynog,llwynog,Noun,Noun.masc.sg,1
awelon,awel,Noun,Noun.fem.pl,2
mynyddoedd,mynydd,Noun,Noun.masc.pl,14
mwynderau,mwynder,Noun,Noun.masc.pl,1
brydydd,prydydd,Noun,Noun.masc.sg,1
fab,bab,Noun,Noun.masc.sg,7
chwedl,chwedl,Noun,Noun.fem.sg,2
bannau,ban,Noun,Noun.neut.pl,4
belydr,pelydr,Noun,Noun.masc.sg,1
bedydd,bedydd,Noun,Noun.masc.sg,2
borau,bore,Noun,Noun.masc.sg,3
esgair,esgair,Noun,Noun.fem.sg,2
arch,arch,Noun,Noun.fem.sg,9
amnaid,amnaid,Noun,Noun.neut.sg,1
storm,storm,Noun,Noun.fem.sg,10
ruddiau,grudd,Noun,Noun.neut.pl,5
ddôl,dôl,Noun,Noun.masc.sg,8
ddiolchiadau,diolch,Noun,Noun.masc.pl,1
cerrig,carreg,Noun,Noun.fem.pl,12
fwthyn,bwthyn,Noun,Noun.masc.sg,5
men,men,Noun,Noun.fem.sg,16
tan,tân,Noun,Noun.masc.sg,12
aelwyd,aelwyd,Noun,Noun.fem.sg,12
twyn,twyn,Noun,Noun.masc.sg,2
hafddydd,hafddydd,Noun,Noun.masc.sg,4
bedd,bedd,Noun,Noun.masc.sg,26
olwen,olwen,Noun,Noun.proper,2
cilhwoh,cilhwoh,Noun,Noun.proper,1
gwellaif,gwellau,Noun,Noun.masc.sg,2
arian,arian,Noun,Noun.masc.sg,25
nhalcen,talcen,Noun,Noun.masc.sg,4
arthur,arthur,Noun,Noun.proper,6
dywysogion,tywysog,Noun,Noun.masc.pl,1
chyfnod,cyfnod,Noun,Noun.masc.sg,2
iwerddon,iwerddon,Noun,Noun.proper.fem,3
gymru,cymru,Noun,Noun.proper.fem,24
cernyw,cernyw,Noun,Noun.proper,2
moroedd,môr,Noun,Noun.masc.pl,4
gwledydd,gwlad,Noun,Noun.fem.pl,3
alwad,galwad,Noun,Noun.neut.sg,2
ynys,ynys,Noun,Noun.fem.sg,11
prydain,prydain,Noun,Noun.proper.fem,2
cainc,cainc,Noun,Noun.neut.sg,4
llydaw,llydaw,Noun,Noun.proper.fem,1
marchogion,marchog,Noun,Noun.masc.pl,3
rhwysg,rhwysg,Noun,Noun.neut.sg,2
"gwyddelod--""daeth","gwyddelod--""daeth",Noun,Noun.proper,1
pwyth,pwyth,Noun,Noun.masc.sg,2
arthur,arthur,Noun,Noun.proper.masc,4
gwared,gwared,Noun,Noun.masc.sg,3
nghraig,creigiau,Noun,Noun.fem.pl,2
oerfel,oerfel,Noun,Noun.masc.sg,3
cwn,ci,Noun,Noun.masc.pl,3
deuparth,deuparth,Noun,Noun.masc.sg,2
ffrwyth,ffrwyth,Noun,Noun.masc.sg,5
wenwyn,gwenwyn,Noun,Noun.masc.sg,3
llysnafedd,llysnafedd,Noun,Noun.masc.sg,1
wrych,gwrych,Noun,Noun.masc.sg,1
wyn,gwyn,Noun,Noun.masc.sg,1
aberdaugleddyf,aberdaugleddyf,Noun,Noun.proper,1
baedd,baedd,Noun,Noun.masc.sg,1
alaeth,alaeth,Noun,Noun.masc.sg,1
anifail,anifail,Noun,Noun.masc.sg,2
egin,egin,Noun,Noun.masc.pl,1
benfro,benfro,Noun,Noun.proper.fem,1
rol,rôl,Noun,Noun.masc.sg,6
aman,aman,Noun,Noun.fem.sg,1
ddolgam,ddolgam,Noun,Noun.proper,1
cam,cam,Noun,Noun.masc.sg,8
greigiau,craig,Noun,Noun.fem.pl,4
gellie,gellie,Noun,Noun.proper,1
garnedd,carnedd,Noun,Noun.fem.sg,3
marwolaeth,marwolaeth,Noun,Noun.fem.sg,2
nghwmwd,cwmwd,Noun,Noun.masc.sg,2
ddyfnderau,dyfnder,Noun,Noun.masc.pl,1
bwyth,pwyth,Noun,Noun.masc.sg,3
wellaif,gwellau,Noun,Noun.masc.sg,1
miniog,miniog,Noun,Noun.masc.sg,1
cread,cread,Noun,Noun.masc.sg,1
dirgryniadau,dirgryniad,Noun,Noun.masc.pl,1
o'chneidiau,ochenaid,Noun,Noun.neut.pl,1
tyle,tyle,Noun,Noun.proper,1
tranc,tranc,Noun,Noun.masc.sg,1
wanc,gwanc,Noun,Noun.neut.sg,1
tywi--yr,tywi--yr,Noun,Noun.proper,1
wefr,gwefr,Noun,Noun.neut.sg,1
misoedd,mis,Noun,Noun.masc.pl,2
dalcen,talcen,Noun,Noun.masc.sg,5
hafren,hafren,Noun,Noun.proper,3
wyr,ŵyr,Noun,Noun.masc.sg,12
ble,ple,Noun,Noun.neut.sg,13
nghernyw,cernyw,Noun,Noun.proper,1
cwsg,cwsg,Noun,Noun.masc.sg,6
oesoedd,oes,Noun,Noun.fem.pl,3
iaith,iaith,Noun,Noun.fem.sg,22
gefn,cefn,Noun,Noun.masc.sg,27
sglyfaeth,sglyfaeth,Noun,Noun.neut.sg,1
wraidd,gwreiddyn,Noun,Noun.masc.pl,1
coedydd,coed,Noun,Noun.masc.pl,4
pontydd,pont,Noun,Noun.fem.pl,1
gorphenaf,gorphenaf,Noun,Noun.proper,1
dai,tŷ,Noun,Noun.masc.pl,6
clustiau,clust,Noun,Noun.neut.pl,3
wreichion,gwreichion,Noun,Noun.masc.pl,2
tharth,tarth,Noun,Noun.masc.sg,1
gwmwl,cwmwl,Noun,Noun.masc.sg,2
nen,nain,Noun,Noun.fem.sg,13
chynddaredd,cynddaredd,Noun,Noun.fem.sg,1
taw,distawrwydd,Noun,Noun.masc.sg,2
harglwydd,arglwydd,Noun,Noun.masc.sg,1
noddfa,noddfa,Noun,Noun.fem.sg,1
nhy,tŷ,Noun,Noun.masc.sg,3
wers,gwers,Noun,Noun.fem.sg,4
goriwaered,goriwaered,Noun,Noun.masc.sg,1
tragwyddoldeb,tragwyddoldeb,Noun,Noun.masc.sg,4
murmur,murmur,Noun,Noun.masc.sg,5
fwyn,mwyn,Noun,Noun.masc.sg,6
ffaldau,ffaldau,Noun,Noun.proper,3
meini,maen,Noun,Noun.masc.pl,5
brwyn,brwynen,Noun,Noun.fem.pl,8
cylch,cylch,Noun,Noun.masc.sg,3
gestyll,castell,Noun,Noun.masc.pl,1
llywel,llywel,Noun,Noun.proper,3
fo'l,bol,Noun,Noun.masc.sg,1
llanddeusant,llanddeusant,Noun,Noun.proper,3
glyntawe,glyntawe,Noun,Noun.proper,1
brysurdeb,prysur,Noun,Noun.masc.sg,1
pob,pob,Noun,Noun.proper,3
gi,ci,Noun,Noun.masc.sg,8
ffald,ffald,Noun,Noun.proper,1
ddafad,dafad,Noun,Noun.fem.sg,7
tyrfa,tyrfa,Noun,Noun.fem.sg,2
gwn,ci,Noun,Noun.masc.pl,3
doethineb,doethineb,Noun,Noun.neut.sg,1
cenedlaethau,cenhedlaeth,Noun,Noun.fem.pl,1
ffermwyr,ffarmwr,Noun,Noun.masc.pl,5
fugeiliaid,bugail,Noun,Noun.masc.pl,1
enwau,enw,Noun,Noun.masc.pl,5
wir,gwir,Noun,Noun.masc.sg,2
bugeiliaid,bugail,Noun,Noun.masc.pl,5
ystradgynlais,ystradgynlais,Noun,Noun.proper,3
jones,jones,Noun,Noun.proper,47
afonig,afonig,Noun,Noun.fem.sg,1
dardd,tardd,Noun,Noun.masc.sg,2
danyrogof,danyrogof,Noun,Noun.proper,1
temlau,teml,Noun,Noun.fem.pl,3
gynghanedd,cynghanedd,Noun,Noun.neut.sg,1
organ,organ,Noun,Noun.fem.sg,2
llanw,llanw,Noun,Noun.masc.sg,4
dywyllwch,tywyllwch,Noun,Noun.masc.sg,1
calch,calch,Noun,Noun.masc.sg,3
gysgodion,cysgod,Noun,Noun.masc.pl,2
rhos,rhos,Noun,Noun.fem.sg,3
rodfeydd,rhodfa,Noun,Noun.fem.pl,1
peth,peth,Noun,Noun.masc.sg,86
flodyn,blodyn,Noun,Noun.masc.sg,3
deryn,aderyn,Noun,Noun.masc.sg,7
canu,canu,Noun,Noun.masc.sg,31
broffwyd,proffwyd,Noun,Noun.masc.sg,1
blaenau,blaen,Noun,Noun.masc.pl,3
ddrycin,drycin,Noun,Noun.neut.sg,1
dymhorau,tymor,Noun,Noun.masc.pl,1
nghadwynau,cadwyn,Noun,Noun.fem.pl,1
ia,iâ,Noun,Noun.masc.sg,4
rhamant,rhamant,Noun,Noun.neut.sg,6
mhrydnawn,prynhawn,Noun,Noun.masc.sg,1
graig-y-nos,graig-y-nos,Noun,Noun.proper,1
ngwlad,gwlad,Noun,Noun.fem.sg,18
corrig,corrig,Noun,Noun.proper,1
gem,gêm,Noun,Noun.fem.sg,1
fore,bore,Noun,Noun.masc.sg,31
pelydryn,pelydryn,Noun,Noun.masc.sg,1
aeliau,ael,Noun,Noun.neut.pl,1
amrant,amrant,Noun,Noun.masc.sg,4
lygad,legat,Noun,Noun.masc.sg,8
cyfaredd,cyfaredd,Noun,Noun.neut.sg,1
ffurf,ffurf,Noun,Noun.fem.sg,4
huan,huan,Noun,Noun.neut.sg,4
gwmnia,cwmni,Noun,Noun.masc.pl,1
nhês,tes,Noun,Noun.masc.sg,1
wynder,gwynder,Noun,Noun.masc.sg,1
gwlith,gwlith,Noun,Noun.fem.sg,6
ganol,canol,Noun,Noun.masc.sg,36
glaswellt,glasswelltyn,Noun,Noun.masc.pl,2
frodyr,brawd,Noun,Noun.masc.pl,2
burdeb,purdeb,Noun,Noun.masc.sg,1
staen,staen,Noun,Noun.neut.sg,1
clawdd,clawdd,Noun,Noun.masc.sg,6
dinodedd,dinodedd,Noun,Noun.masc.sg,1
gostyngeiddrwydd,gostyngeiddrwydd,Noun,Noun.neut.sg,1
ddinodedd,dinodedd,Noun,Noun.masc.sg,1
dena,dena,Noun,Noun.proper,1
blodyn,blodyn,Noun,Noun.masc.sg,5
llanc,llanc,Noun,Noun.masc.sg,4
abercraf,abercraf,Noun,Noun.proper,1
lyn-y-fan,lyn-y-fan,Noun,Noun.proper,1
ymchwil,ymchwil,Noun,Noun.masc.sg,1
cymraeg,cymraeg,Noun,Noun.fem.sg,7
draethodau,traethawd,Noun,Noun.masc.pl,1
nhad,tad,Noun,Noun.masc.sg,109
dôl,dôl,Noun,Noun.masc.sg,2
goll,coll,Noun,Noun.masc.sg,5
gam,cam,Noun,Noun.masc.sg,16
ffarwel,ffarwel,Noun,Noun.fem.sg,18
tuhwnt,tuhwnt,Noun,Noun.proper,1
ludded,lludded,Noun,Noun.neut.sg,1
gorphwysfa,gorphwysfa,Noun,Noun.proper,1
farf,barf,Noun,Noun.fem.sg,3
wen,gwên,Noun,Noun.fem.sg,13
nant,nant,Noun,Noun.fem.sg,14
gwellt,gwellt,Noun,Noun.masc.sg,6
dellt,dellt,Noun,Noun.masc.pl,2
liniau,glin,Noun,Noun.masc.pl,1
ne,de,Noun,Noun.masc.sg,11
twmpathau,twmpath,Noun,Noun.masc.pl,1
damaid,tamaid,Noun,Noun.masc.sg,2
nghysgod,cysgod,Noun,Noun.masc.sg,2
frwyn,brwynen,Noun,Noun.fem.pl,4
thaith,taith,Noun,Noun.fem.sg,2
gwyn,cwyn,Noun,Noun.neut.sg,3
myfyrdod,myfyrdod,Noun,Noun.neut.sg,2
mwthyn,bwthyn,Noun,Noun.masc.sg,1
gais,cais,Noun,Noun.masc.sg,2
bryd,pryd,Noun,Noun.masc.sg,7
shôn,shôn,Noun,Noun.proper,3
fwyd,bwyd,Noun,Noun.masc.sg,19
phan,pan,Noun,Noun.masc.sg,10
banner,baner,Noun,Noun.fem.sg,1
bethau,peth,Noun,Noun.masc.pl,9
caeau,cae,Noun,Noun.masc.pl,6
gwrdd,cwrdd,Noun,Noun.masc.sg,2
groesa,croes,Noun,Noun.fem.pl,1
waith,gwaith,Noun,Noun.fem.sg,31
pant,pant,Noun,Noun.masc.sg,8
tywydd,tywydd,Noun,Noun.masc.sg,7
draw,traw,Noun,Noun.masc.sg,3
gawod,cawod,Noun,Noun.fem.sg,6
ddiwrnodau,diwrnod,Noun,Noun.masc.pl,1
cennad,cennad,Noun,Noun.fem.sg,3
difyrrwch,difyrrwch,Noun,Noun.masc.sg,2
gwm,gwm,Noun,Noun.masc.sg,1
goedydd,coed,Noun,Noun.masc.pl,2
cnau,cnau,Noun,Noun.fem.pl,27
ynn,onnen,Noun,Noun.fem.pl,1
adfeilion,adfail,Noun,Noun.masc.pl,1
drain,drain,Noun,Noun.neut.pl,8
chwyn,cwyn,Noun,Noun.neut.sg,1
ty,tŷ,Noun,Noun.masc.sg,29
ddarllennydd,darllenydd,Noun,Noun.masc.sg,1
fwth,bwth,Noun,Noun.masc.sg,1
glwyf,clwyf,Noun,Noun.masc.sg,1
fron,bron,Noun,Noun.fem.sg,11
drysni,drysni,Noun,Noun.masc.sg,1
lin,llin,Noun,Noun.masc.sg,4
ofidiau,gofid,Noun,Noun.masc.pl,1
ormes,gormes,Noun,Noun.neut.sg,3
rieni,rhiant,Noun,Noun.masc.pl,3
chariad,cariad,Noun,Noun.neut.sg,7
saethau,saeth,Noun,Noun.fem.pl,1
gartre,cartref,Noun,Noun.masc.sg,17
tra,tra,Noun,Noun.fem.sg,4
trwynau,trwyn,Noun,Noun.masc.pl,1
llynau--dwr,llynau--dwr,Noun,Noun.proper,1
llynau,llynau,Noun,Noun.proper,1
lemon,lemon,Noun,Noun.masc.sg,1
falau,bâl,Noun,Noun.masc.pl,1
brig,brig,Noun,Noun.masc.sg,8
dwyrain,dwyrain,Noun,Noun.masc.sg,44
carne,carn,Noun,Noun.masc.pl,6
ddail,dail,Noun,Noun.fem.pl,4
dwmdili,dwmdili,Noun,Noun.proper,1
riw,rhiw,Noun,Noun.neut.sg,1
rhosmari,rhosmari,Noun,Noun.masc.sg,1
brigyn,brigyn,Noun,Noun.masc.sg,1
ogle,arogl,Noun,Noun.masc.pl,1
hade,hedyn,Noun,Noun.masc.pl,1
lysiau,llysieuyn,Noun,Noun.masc.pl,1
rhyfeddod,rhyfeddod,Noun,Noun.neut.sg,3
gwylanod,gwylan,Noun,Noun.fem.pl,1
fulfran,mulfran,Noun,Noun.neut.sg,1
brithyllod,brithyll,Noun,Noun.masc.pl,1
blaene,blaen,Noun,Noun.masc.pl,5
dafod,tafod,Noun,Noun.masc.sg,3
hwyaid,hwyaden,Noun,Noun.fem.pl,4
gwyddau,gŵydd,Noun,Noun.fem.sg,1
nghrochan,crochan,Noun,Noun.masc.sg,1
crychydd,crychydd,Noun,Noun.proper,1
ini,gini,Noun,Noun.neut.sg,3
rali,rali,Noun,Noun.fem.sg,1
dre,tre,Noun,Noun.fem.sg,10
awdwr,awdur,Noun,Noun.masc.sg,8
gronfa,cronfa,Noun,Noun.fem.sg,1
rywle,rhywle,Noun,Noun.masc.sg,10
mol,bol,Noun,Noun.masc.sg,1
cellie,cellie,Noun,Noun.proper,1
dwrf,twrf,Noun,Noun.masc.sg,1
godiad,codiad,Noun,Noun.masc.sg,3
tir,tir,Noun,Noun.masc.sg,35
chreigiau,craig,Noun,Noun.fem.pl,2
rhesi,rhes,Noun,Noun.fem.pl,5
dderwen,derwen,Noun,Noun.fem.sg,7
pigau,pig,Noun,Noun.neut.pl,1
donau,tôn,Noun,Noun.fem.pl,4
gwa'red,gwared,Noun,Noun.masc.sg,1
lluched,lluched,Noun,Noun.fem.sg,1
llymed,llymaid,Noun,Noun.masc.sg,4
tiroedd,tir,Noun,Noun.masc.pl,1
feini,maen,Noun,Noun.masc.pl,1
tudur,tudur,Noun,Noun.proper,1
aled,aled,Noun,Noun.proper.masc,1
mac,bac,Noun,Noun.masc.sg,2
fwrlwm,bwrlwm,Noun,Noun.masc.sg,1
ladron,lleidr,Noun,Noun.masc.pl,1
gwlwm,cwlwm,Noun,Noun.masc.sg,1
dolydd,dôl,Noun,Noun.fem.pl,8
crwyn,croen,Noun,Noun.masc.pl,1
wal,wal,Noun,Noun.fem.sg,17
bai,bai,Noun,Noun.masc.sg,12
llifogydd,llif,Noun,Noun.masc.pl,2
lladron,lleidr,Noun,Noun.masc.pl,6
grefydd,crefydd,Noun,Noun.fem.sg,3
llygredd,llygredd,Noun,Noun.masc.sg,1
budreddi,budreddi,Noun,Noun.masc.sg,1
nghwmtwrch,nghwmtwrch,Noun,Noun.proper,1
dosturi,tosturi,Noun,Noun.masc.sg,1
cewri,cawr,Noun,Noun.masc.pl,1
olion,ôl,Noun,Noun.masc.pl,2
esgidiau,esgid,Noun,Noun.fem.pl,4
meirch,march,Noun,Noun.masc.pl,10
napoli,napoli,Noun,Noun.proper,1
bwli,bwli,Noun,Noun.masc.sg,1
drygioni,drygioni,Noun,Noun.masc.sg,1
llefydd,lle,Noun,Noun.masc.pl,3
cwmtwrch,cwmtwrch,Noun,Noun.proper,1
drueni,trueni,Noun,Noun.masc.sg,1
brodor,brodor,Noun,Noun.masc.sg,2
ystrad,ystrad,Noun,Noun.masc.sg,2
landdeusant,landdeusant,Noun,Noun.proper,1
cynhebrwng,cynhebrwng,Noun,Noun.masc.sg,2
ddefaid,dafad,Noun,Noun.fem.pl,2
iesu,iesu,Noun,Noun.proper.masc,20
gol,côl,Noun,Noun.fem.sg,1
orwel,gorwel,Noun,Noun.masc.sg,2
sant,sant,Noun,Noun.masc.sg,7
ddweyd,ddweyd,Noun,Noun.proper,1
chyni,cyni,Noun,Noun.masc.sg,1
lechweddau,llechwedd,Noun,Noun.masc.pl,1
elor,elor,Noun,Noun.fem.sg,1
fynwent,mynwent,Noun,Noun.fem.sg,21
aberdeudwrch,aberdeudwrch,Noun,Noun.proper,1
chanu,canu,Noun,Noun.masc.sg,2
ennyd,ennyd,Noun,Noun.neut.sg,10
salem,salem,Noun,Noun.proper,1
bwrdd,bwrdd,Noun,Noun.masc.sg,28
aden,aden,Noun,Noun.fem.sg,7
odlau,odl,Noun,Noun.fem.pl,2
delyn,telyn,Noun,Noun.fem.sg,4
emyn,emyn,Noun,Noun.masc.sg,2
wynfa,wynfa,Noun,Noun.proper,2
nghof,cof,Noun,Noun.masc.sg,1
efail,gefail,Noun,Noun.fem.sg,7
droedfeddi,troedfedd,Noun,Noun.fem.pl,1
faich,baich,Noun,Noun.neut.sg,2
dur,dur,Noun,Noun.masc.sg,9
fraich,braich,Noun,Noun.fem.sg,7
clychau,cloch,Noun,Noun.fem.pl,9
doriad,toriad,Noun,Noun.masc.sg,7
martha,barth,Noun,Noun.masc.pl,1
mis,mis,Noun,Noun.masc.sg,15
undyn,undyn,Noun,Noun.neut.sg,6
gwarogaeth,gwarogaeth,Noun,Noun.neut.sg,1
wibdeithiau,gwibdaith,Noun,Noun.fem.pl,1
pentre,pentre,Noun,Noun.masc.sg,4
cyfandir,tir,Noun,Noun.masc.sg,1
parth,parth,Noun,Noun.masc.sg,2
dic,tic,Noun,Noun.masc.sg,14
asyn,asyn,Noun,Noun.neut.sg,1
sach,sach,Noun,Noun.fem.sg,4
gwyl,gŵyl,Noun,Noun.fem.sg,1
fyddin,byddin,Noun,Noun.fem.sg,5
gad,gad,Noun,Noun.fem.sg,19
anturiaethwr,anturiaethwr,Noun,Noun.masc.sg,1
fintai,mintai,Noun,Noun.fem.sg,1
wead,gwead,Noun,Noun.masc.sg,1
storiau,stori,Noun,Noun.fem.pl,1
lodes,lodes,Noun,Noun.fem.sg,3
plas,plas,Noun,Noun.masc.sg,25
gwt,gwt,Noun,Noun.masc.sg,2
siaced,siaced,Noun,Noun.fem.sg,1
merlod,merlen,Noun,Noun.fem.pl,1
fail,mail,Noun,Noun.masc.sg,1
achwyn,achwyn,Noun,Noun.masc.sg,1
gristion,cristion,Noun,Noun.masc.sg,1
enaid,enaid,Noun,Noun.masc.sg,13
mwg,mwg,Noun,Noun.masc.sg,1
ffydd,ffydd,Noun,Noun.fem.sg,2
nghyrddau,cwrdd,Noun,Noun.masc.pl,1
saint,sant,Noun,Noun.masc.pl,2
nhre,tre,Noun,Noun.fem.sg,1
bendith,bendith,Noun,Noun.fem.sg,2
stor,stôr,Noun,Noun.masc.sg,1
bae,bae,Noun,Noun.masc.sg,10
oes,oes,Noun,Noun.fem.sg,8
flas,blas,Noun,Noun.masc.sg,3
blys,blys,Noun,Noun.masc.sg,1
win,gwin,Noun,Noun.masc.sg,11
plwy,plwyf,Noun,Noun.masc.sg,2
gwres,gwres,Noun,Noun.masc.sg,5
pherlau,perl,Noun,Noun.fem.pl,1
grisial,grisial,Noun,Noun.masc.sg,2
grudd,grudd,Noun,Noun.neut.sg,7
hoerni,oerni,Noun,Noun.masc.sg,1
ffynon,ffynon,Noun,Noun.proper,2
nhymor,tymor,Noun,Noun.masc.sg,1
crwydryn,crwydryn,Noun,Noun.masc.sg,2
chlun,clun,Noun,Noun.fem.sg,1
ymdeithwyr,ymdeithiwr,Noun,Noun.masc.pl,1
gweithwyr,gweithiwr,Noun,Noun.masc.pl,5
dafis,dafis,Noun,Noun.proper,25
mon,môn,Noun,Noun.proper.fem,5
bara,bara,Noun,Noun.masc.sg,4
chaws,caws,Noun,Noun.masc.sg,1
gwefus,gwefus,Noun,Noun.fem.sg,5
feddwdod,medd-dod,Noun,Noun.masc.sg,1
cyfreithiau,cyfraith,Noun,Noun.fem.pl,2
bar,bar,Noun,Noun.masc.sg,2
gwar,cwar,Noun,Noun.masc.sg,1
tarw,tarw,Noun,Noun.masc.sg,10
cymro,cymro,Noun,Noun.masc.sg,10
ych,ych,Noun,Noun.masc.sg,3
phlant,plentyn,Noun,Noun.masc.pl,7
toss,toss,Noun,Noun.proper,1
moss,moss,Noun,Noun.proper,1
faril,baril,Noun,Noun.neut.sg,1
frandi,brandi,Noun,Noun.masc.sg,1
trianglas,trianglas,Noun,Noun.proper,1
blas,blas,Noun,Noun.masc.sg,5
mêr,mêr,Noun,Noun.masc.sg,1
chryfder,cryfder,Noun,Noun.masc.sg,1
do,do,Noun,Noun.masc.sg,17
min,min,Noun,Noun.masc.sg,8
fara,bara,Noun,Noun.masc.sg,5
chlwt,clwt,Noun,Noun.masc.sg,1
gaws,caws,Noun,Noun.masc.sg,1
harris,harris,Noun,Noun.proper,1
cyfnod,cyfnod,Noun,Noun.masc.sg,4
creadigaeth,creu,Noun,Noun.fem.sg,1
dirwest,dirwest,Noun,Noun.masc.sg,1
llew,llew,Noun,Noun.masc.sg,6
dyddyn,tyddyn,Noun,Noun.masc.sg,4
gysgod,cysgod,Noun,Noun.masc.sg,5
tad,tad,Noun,Noun.masc.sg,18
thaid,taid,Noun,Noun.masc.sg,1
lethrau,llethr,Noun,Noun.fem.pl,1
ebol,ebol,Noun,Noun.masc.sg,2
wlith,gwlith,Noun,Noun.fem.sg,3
lorfa,lorfa,Noun,Noun.proper,2
miwsig,miwsig,Noun,Noun.masc.sg,7
gwynfyd,gwynfyd,Noun,Noun.masc.sg,2
brithyll,brithyll,Noun,Noun.masc.sg,1
dwyni,twyn,Noun,Noun.masc.pl,1
canrif,canrif,Noun,Noun.fem.sg,2
ganu,canu,Noun,Noun.masc.sg,13
pâr,pâr,Noun,Noun.masc.sg,1
